tn,tp,fp,fn,Accuracy_Score,seed,feature_set,ROC-AUC,MCC,Sensitivity,Specificity,Recall_Sensitivity,Precision,Recall_Specificity
43,9,9,19,0.65,4305,clinical_base,0.5741758241758241,0.16944976323857572,0.32142857142857145,0.8269230769230769,0.32142857142857145,0.5,0.8269230769230769
45,7,7,21,0.65,4305,clinical_guild,0.5576923076923077,0.14484136487558028,0.25,0.8653846153846154,0.25,0.5,0.8653846153846154
47,8,5,20,0.6875,4305,clinical_guild_split,0.5947802197802197,0.2450864589325623,0.2857142857142857,0.9038461538461539,0.2857142857142857,0.6153846153846154,0.9038461538461539
47,7,5,21,0.675,4305,brain_base,0.5769230769230769,0.20550493309503587,0.25,0.9038461538461539,0.25,0.5833333333333334,0.9038461538461539
49,3,3,25,0.65,4305,brain_guild,0.5247252747252747,0.08954891411406404,0.10714285714285714,0.9423076923076923,0.10714285714285714,0.5,0.9423076923076923
48,2,4,26,0.625,4305,brain_guild_split,0.49725274725274726,-0.009949879346007117,0.07142857142857142,0.9230769230769231,0.07142857142857142,0.3333333333333333,0.9230769230769231
51,27,1,1,0.975,4305,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,4305,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,4305,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
42,10,10,18,0.65,9578,clinical_base,0.5824175824175825,0.18156825980064073,0.35714285714285715,0.8076923076923077,0.35714285714285715,0.5,0.8076923076923077
45,9,7,19,0.675,9578,clinical_guild,0.5934065934065934,0.22276052780340766,0.32142857142857145,0.8653846153846154,0.32142857142857145,0.5625,0.8653846153846154
48,6,4,22,0.675,9578,clinical_guild_split,0.5686813186813187,0.19810721293758182,0.21428571428571427,0.9230769230769231,0.21428571428571427,0.6,0.9230769230769231
47,8,5,20,0.6875,9578,brain_base,0.5947802197802197,0.2450864589325623,0.2857142857142857,0.9038461538461539,0.2857142857142857,0.6153846153846154,0.9038461538461539
48,5,4,23,0.6625,9578,brain_guild,0.5508241758241759,0.15343717673673168,0.17857142857142858,0.9230769230769231,0.17857142857142858,0.5555555555555556,0.9230769230769231
47,4,5,24,0.6375,9578,brain_guild_split,0.5233516483516483,0.07049816228444429,0.14285714285714285,0.9038461538461539,0.14285714285714285,0.4444444444444444,0.9038461538461539
51,26,1,2,0.9625,9578,AD_base,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
51,27,1,1,0.975,9578,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,25,1,3,0.95,9578,AD_guild_split,0.9368131868131867,0.8896575525005844,0.8928571428571429,0.9807692307692307,0.8928571428571429,0.9615384615384616,0.9807692307692307
44,6,8,22,0.625,7020,clinical_base,0.5302197802197802,0.0758692863633992,0.21428571428571427,0.8461538461538461,0.21428571428571427,0.42857142857142855,0.8461538461538461
42,6,10,22,0.6,7020,clinical_guild,0.510989010989011,0.026207120918047958,0.21428571428571427,0.8076923076923077,0.21428571428571427,0.375,0.8076923076923077
48,5,4,23,0.6625,7020,clinical_guild_split,0.5508241758241759,0.15343717673673168,0.17857142857142858,0.9230769230769231,0.17857142857142858,0.5555555555555556,0.9230769230769231
48,9,4,19,0.7125,7020,brain_base,0.6222527472527473,0.3161260122463485,0.32142857142857145,0.9230769230769231,0.32142857142857145,0.6923076923076923,0.9230769230769231
48,5,4,23,0.6625,7020,brain_guild,0.5508241758241759,0.15343717673673168,0.17857142857142858,0.9230769230769231,0.17857142857142858,0.5555555555555556,0.9230769230769231
46,3,6,25,0.6125,7020,brain_guild_split,0.4958791208791209,-0.01244085216784311,0.10714285714285714,0.8846153846153846,0.10714285714285714,0.3333333333333333,0.8846153846153846
51,26,1,2,0.9625,7020,AD_base,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
51,27,1,1,0.975,7020,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,26,1,2,0.9625,7020,AD_guild_split,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
44,7,8,21,0.6375,9561,clinical_base,0.5480769230769231,0.1175019408963036,0.25,0.8461538461538461,0.25,0.4666666666666667,0.8461538461538461
44,6,8,22,0.625,9561,clinical_guild,0.5302197802197802,0.0758692863633992,0.21428571428571427,0.8461538461538461,0.21428571428571427,0.42857142857142855,0.8461538461538461
50,3,2,25,0.6625,9561,clinical_guild_split,0.5343406593406593,0.13533299049019168,0.10714285714285714,0.9615384615384616,0.10714285714285714,0.6,0.9615384615384616
47,7,5,21,0.675,9561,brain_base,0.5769230769230769,0.20550493309503587,0.25,0.9038461538461539,0.25,0.5833333333333334,0.9038461538461539
46,4,6,24,0.625,9561,brain_guild,0.5137362637362637,0.03962144258751637,0.14285714285714285,0.8846153846153846,0.14285714285714285,0.4,0.8846153846153846
49,4,3,24,0.6625,9561,brain_guild_split,0.5425824175824175,0.14375751191426472,0.14285714285714285,0.9423076923076923,0.14285714285714285,0.5714285714285714,0.9423076923076923
51,27,1,1,0.975,9561,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,9561,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,26,1,2,0.9625,9561,AD_guild_split,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
44,9,8,19,0.6625,6544,clinical_base,0.5837912087912088,0.19539543063702408,0.32142857142857145,0.8461538461538461,0.32142857142857145,0.5294117647058824,0.8461538461538461
47,10,5,18,0.7125,6544,clinical_guild,0.6304945054945056,0.31893383957568117,0.35714285714285715,0.9038461538461539,0.35714285714285715,0.6666666666666666,0.9038461538461539
47,9,5,19,0.7,6544,clinical_guild_split,0.6126373626373627,0.28278552189994244,0.32142857142857145,0.9038461538461539,0.32142857142857145,0.6428571428571429,0.9038461538461539
48,4,4,24,0.65,6544,brain_base,0.532967032967033,0.10482848367219183,0.14285714285714285,0.9230769230769231,0.14285714285714285,0.5,0.9230769230769231
46,5,6,23,0.6375,6544,brain_guild,0.5315934065934066,0.08751575663277819,0.17857142857142858,0.8846153846153846,0.17857142857142858,0.45454545454545453,0.8846153846153846
48,6,4,22,0.675,6544,brain_guild_split,0.5686813186813187,0.19810721293758182,0.21428571428571427,0.9230769230769231,0.21428571428571427,0.6,0.9230769230769231
51,25,1,3,0.95,6544,AD_base,0.9368131868131867,0.8896575525005844,0.8928571428571429,0.9807692307692307,0.8928571428571429,0.9615384615384616,0.9807692307692307
51,26,1,2,0.9625,6544,AD_guild,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
51,26,1,2,0.9625,6544,AD_guild_split,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
42,12,10,16,0.675,5931,clinical_base,0.6181318681318682,0.2523785366545485,0.42857142857142855,0.8076923076923077,0.42857142857142855,0.5454545454545454,0.8076923076923077
43,12,9,16,0.6875,5931,clinical_guild,0.6277472527472527,0.2769660894852339,0.42857142857142855,0.8269230769230769,0.42857142857142855,0.5714285714285714,0.8269230769230769
46,12,6,16,0.725,5931,clinical_guild_split,0.6565934065934066,0.35772727794810427,0.42857142857142855,0.8846153846153846,0.42857142857142855,0.6666666666666666,0.8846153846153846
46,9,6,19,0.6875,5931,brain_base,0.603021978021978,0.251789873349222,0.32142857142857145,0.8846153846153846,0.32142857142857145,0.6,0.8846153846153846
47,8,5,20,0.6875,5931,brain_guild,0.5947802197802197,0.2450864589325623,0.2857142857142857,0.9038461538461539,0.2857142857142857,0.6153846153846154,0.9038461538461539
47,8,5,20,0.6875,5931,brain_guild_split,0.5947802197802197,0.2450864589325623,0.2857142857142857,0.9038461538461539,0.2857142857142857,0.6153846153846154,0.9038461538461539
51,27,1,1,0.975,5931,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,5931,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,5931,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
45,7,7,21,0.65,3594,clinical_base,0.5576923076923077,0.14484136487558028,0.25,0.8653846153846154,0.25,0.5,0.8653846153846154
47,5,5,23,0.65,3594,clinical_guild,0.5412087912087912,0.1188643277625491,0.17857142857142858,0.9038461538461539,0.17857142857142858,0.5,0.9038461538461539
47,7,5,21,0.675,3594,clinical_guild_split,0.5769230769230769,0.20550493309503587,0.25,0.9038461538461539,0.25,0.5833333333333334,0.9038461538461539
48,5,4,23,0.6625,3594,brain_base,0.5508241758241759,0.15343717673673168,0.17857142857142858,0.9230769230769231,0.17857142857142858,0.5555555555555556,0.9230769230769231
49,3,3,25,0.65,3594,brain_guild,0.5247252747252747,0.08954891411406404,0.10714285714285714,0.9423076923076923,0.10714285714285714,0.5,0.9423076923076923
50,3,2,25,0.6625,3594,brain_guild_split,0.5343406593406593,0.13533299049019168,0.10714285714285714,0.9615384615384616,0.10714285714285714,0.6,0.9615384615384616
51,27,1,1,0.975,3594,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,26,1,2,0.9625,3594,AD_guild,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
51,25,1,3,0.95,3594,AD_guild_split,0.9368131868131867,0.8896575525005844,0.8928571428571429,0.9807692307692307,0.8928571428571429,0.9615384615384616,0.9807692307692307
43,7,9,21,0.625,2267,clinical_base,0.5384615384615384,0.09172492321316786,0.25,0.8269230769230769,0.25,0.4375,0.8269230769230769
47,8,5,20,0.6875,2267,clinical_guild,0.5947802197802197,0.2450864589325623,0.2857142857142857,0.9038461538461539,0.2857142857142857,0.6153846153846154,0.9038461538461539
48,6,4,22,0.675,2267,clinical_guild_split,0.5686813186813187,0.19810721293758182,0.21428571428571427,0.9230769230769231,0.21428571428571427,0.6,0.9230769230769231
48,6,4,22,0.675,2267,brain_base,0.5686813186813187,0.19810721293758182,0.21428571428571427,0.9230769230769231,0.21428571428571427,0.6,0.9230769230769231
47,6,5,22,0.6625,2267,brain_guild,0.559065934065934,0.16361641457432444,0.21428571428571427,0.9038461538461539,0.21428571428571427,0.5454545454545454,0.9038461538461539
46,5,6,23,0.6375,2267,brain_guild_split,0.5315934065934066,0.08751575663277819,0.17857142857142858,0.8846153846153846,0.17857142857142858,0.45454545454545453,0.8846153846153846
51,27,1,1,0.975,2267,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,2267,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,2267,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
46,8,6,20,0.675,8349,clinical_base,0.5851648351648351,0.21381344338776134,0.2857142857142857,0.8846153846153846,0.2857142857142857,0.5714285714285714,0.8846153846153846
44,8,8,20,0.65,8349,clinical_guild,0.5659340659340659,0.15724272550828775,0.2857142857142857,0.8461538461538461,0.2857142857142857,0.5,0.8461538461538461
46,6,6,22,0.65,8349,clinical_guild_split,0.5494505494505494,0.13211031413252305,0.21428571428571427,0.8846153846153846,0.21428571428571427,0.5,0.8846153846153846
48,7,4,21,0.6875,8349,brain_base,0.5865384615384616,0.23971707251587068,0.25,0.9230769230769231,0.25,0.6363636363636364,0.9230769230769231
46,6,6,22,0.65,8349,brain_guild,0.5494505494505494,0.13211031413252305,0.21428571428571427,0.8846153846153846,0.21428571428571427,0.5,0.8846153846153846
50,3,2,25,0.6625,8349,brain_guild_split,0.5343406593406593,0.13533299049019168,0.10714285714285714,0.9615384615384616,0.10714285714285714,0.6,0.9615384615384616
51,27,1,1,0.975,8349,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,8349,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,8349,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
43,6,9,22,0.6125,8086,clinical_base,0.5206043956043955,0.050357974669844395,0.21428571428571427,0.8269230769230769,0.21428571428571427,0.4,0.8269230769230769
44,5,8,23,0.6125,8086,clinical_guild,0.5123626373626373,0.03196779899120378,0.17857142857142858,0.8461538461538461,0.17857142857142858,0.38461538461538464,0.8461538461538461
49,9,3,19,0.725,8086,clinical_guild_split,0.6318681318681318,0.3522941710200615,0.32142857142857145,0.9423076923076923,0.32142857142857145,0.75,0.9423076923076923
48,5,4,23,0.6625,8086,brain_base,0.5508241758241759,0.15343717673673168,0.17857142857142858,0.9230769230769231,0.17857142857142858,0.5555555555555556,0.9230769230769231
49,2,3,26,0.6375,8086,brain_guild,0.5068681318681318,0.027066598098038335,0.07142857142857142,0.9423076923076923,0.07142857142857142,0.4,0.9423076923076923
50,2,2,26,0.65,8086,brain_guild_split,0.5164835164835164,0.07214791053658227,0.07142857142857142,0.9615384615384616,0.07142857142857142,0.5,0.9615384615384616
51,27,1,1,0.975,8086,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,8086,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,8086,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
41,9,11,19,0.625,1490,clinical_base,0.5549450549450549,0.12104550653376049,0.32142857142857145,0.7884615384615384,0.32142857142857145,0.45,0.7884615384615384
45,11,7,17,0.7,1490,clinical_guild,0.6291208791208791,0.29496810637826143,0.39285714285714285,0.8653846153846154,0.39285714285714285,0.6111111111111112,0.8653846153846154
46,7,6,21,0.6625,1490,clinical_guild_split,0.5673076923076923,0.17404690561877614,0.25,0.8846153846153846,0.25,0.5384615384615384,0.8846153846153846
44,7,8,21,0.6375,1490,brain_base,0.5480769230769231,0.1175019408963036,0.25,0.8461538461538461,0.25,0.4666666666666667,0.8461538461538461
47,7,5,21,0.675,1490,brain_guild,0.5769230769230769,0.20550493309503587,0.25,0.9038461538461539,0.25,0.5833333333333334,0.9038461538461539
47,5,5,23,0.65,1490,brain_guild_split,0.5412087912087912,0.1188643277625491,0.17857142857142858,0.9038461538461539,0.17857142857142858,0.5,0.9038461538461539
51,26,1,2,0.9625,1490,AD_base,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
51,27,1,1,0.975,1490,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,1490,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
42,7,10,21,0.6125,772,clinical_base,0.5288461538461539,0.06726727939963124,0.25,0.8076923076923077,0.25,0.4117647058823529,0.8076923076923077
46,6,6,22,0.65,772,clinical_guild,0.5494505494505494,0.13211031413252305,0.21428571428571427,0.8846153846153846,0.21428571428571427,0.5,0.8846153846153846
50,6,2,22,0.7,772,clinical_guild_split,0.5879120879120878,0.2795426231258449,0.21428571428571427,0.9615384615384616,0.21428571428571427,0.75,0.9615384615384616
48,4,4,24,0.65,772,brain_base,0.532967032967033,0.10482848367219183,0.14285714285714285,0.9230769230769231,0.14285714285714285,0.5,0.9230769230769231
48,4,4,24,0.65,772,brain_guild,0.532967032967033,0.10482848367219183,0.14285714285714285,0.9230769230769231,0.14285714285714285,0.5,0.9230769230769231
51,1,1,27,0.65,772,brain_guild_split,0.5082417582417582,0.050357974669844395,0.03571428571428571,0.9807692307692307,0.03571428571428571,0.5,0.9807692307692307
51,27,1,1,0.975,772,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,772,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,772,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
41,8,11,20,0.6125,1797,clinical_base,0.5370879120879121,0.08313834022903534,0.2857142857142857,0.7884615384615384,0.2857142857142857,0.42105263157894735,0.7884615384615384
43,7,9,21,0.625,1797,clinical_guild,0.5384615384615384,0.09172492321316786,0.25,0.8269230769230769,0.25,0.4375,0.8269230769230769
47,8,5,20,0.6875,1797,clinical_guild_split,0.5947802197802197,0.2450864589325623,0.2857142857142857,0.9038461538461539,0.2857142857142857,0.6153846153846154,0.9038461538461539
49,6,3,22,0.6875,1797,brain_base,0.5782967032967032,0.2363761911890191,0.21428571428571427,0.9423076923076923,0.21428571428571427,0.6666666666666666,0.9423076923076923
46,5,6,23,0.6375,1797,brain_guild,0.5315934065934066,0.08751575663277819,0.17857142857142858,0.8846153846153846,0.17857142857142858,0.45454545454545453,0.8846153846153846
47,1,5,27,0.6,1797,brain_guild_split,0.46978021978021983,-0.10944867280607828,0.03571428571428571,0.9038461538461539,0.03571428571428571,0.16666666666666666,0.9038461538461539
51,27,1,1,0.975,1797,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,1797,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,1797,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
45,8,7,20,0.6625,2505,clinical_base,0.5755494505494506,0.1846459071227628,0.2857142857142857,0.8653846153846154,0.2857142857142857,0.5333333333333333,0.8653846153846154
45,4,7,24,0.6125,2505,clinical_guild,0.5041208791208791,0.011415098691231938,0.14285714285714285,0.8653846153846154,0.14285714285714285,0.36363636363636365,0.8653846153846154
44,8,8,20,0.65,2505,clinical_guild_split,0.5659340659340659,0.15724272550828775,0.2857142857142857,0.8461538461538461,0.2857142857142857,0.5,0.8461538461538461
46,8,6,20,0.675,2505,brain_base,0.5851648351648351,0.21381344338776134,0.2857142857142857,0.8846153846153846,0.2857142857142857,0.5714285714285714,0.8846153846153846
47,5,5,23,0.65,2505,brain_guild,0.5412087912087912,0.1188643277625491,0.17857142857142858,0.9038461538461539,0.17857142857142858,0.5,0.9038461538461539
48,5,4,23,0.6625,2505,brain_guild_split,0.5508241758241759,0.15343717673673168,0.17857142857142858,0.9230769230769231,0.17857142857142858,0.5555555555555556,0.9230769230769231
51,25,1,3,0.95,2505,AD_base,0.9368131868131867,0.8896575525005844,0.8928571428571429,0.9807692307692307,0.8928571428571429,0.9615384615384616,0.9807692307692307
51,27,1,1,0.975,2505,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,2505,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
41,9,11,19,0.625,2622,clinical_base,0.5549450549450549,0.12104550653376049,0.32142857142857145,0.7884615384615384,0.32142857142857145,0.45,0.7884615384615384
43,12,9,16,0.6875,2622,clinical_guild,0.6277472527472527,0.2769660894852339,0.42857142857142855,0.8269230769230769,0.42857142857142855,0.5714285714285714,0.8269230769230769
46,11,6,17,0.7125,2622,clinical_guild_split,0.6387362637362637,0.32352358187441693,0.39285714285714285,0.8846153846153846,0.39285714285714285,0.6470588235294118,0.8846153846153846
48,7,4,21,0.6875,2622,brain_base,0.5865384615384616,0.23971707251587068,0.25,0.9230769230769231,0.25,0.6363636363636364,0.9230769230769231
46,7,6,21,0.6625,2622,brain_guild,0.5673076923076923,0.17404690561877614,0.25,0.8846153846153846,0.25,0.5384615384615384,0.8846153846153846
49,5,3,23,0.675,2622,brain_guild_split,0.5604395604395604,0.19218555339901836,0.17857142857142858,0.9423076923076923,0.17857142857142858,0.625,0.9423076923076923
51,26,1,2,0.9625,2622,AD_base,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
51,27,1,1,0.975,2622,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,2622,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
45,8,7,20,0.6625,6917,clinical_base,0.5755494505494506,0.1846459071227628,0.2857142857142857,0.8653846153846154,0.2857142857142857,0.5333333333333333,0.8653846153846154
46,7,6,21,0.6625,6917,clinical_guild,0.5673076923076923,0.17404690561877614,0.25,0.8846153846153846,0.25,0.5384615384615384,0.8846153846153846
46,5,6,23,0.6375,6917,clinical_guild_split,0.5315934065934066,0.08751575663277819,0.17857142857142858,0.8846153846153846,0.17857142857142858,0.45454545454545453,0.8846153846153846
49,9,3,19,0.725,6917,brain_base,0.6318681318681318,0.3522941710200615,0.32142857142857145,0.9423076923076923,0.32142857142857145,0.75,0.9423076923076923
50,5,2,23,0.6875,6917,brain_guild,0.570054945054945,0.23650429379443552,0.17857142857142858,0.9615384615384616,0.17857142857142858,0.7142857142857143,0.9615384615384616
47,6,5,22,0.6625,6917,brain_guild_split,0.559065934065934,0.16361641457432444,0.21428571428571427,0.9038461538461539,0.21428571428571427,0.5454545454545454,0.9038461538461539
51,26,1,2,0.9625,6917,AD_base,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
51,27,1,1,0.975,6917,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,26,1,2,0.9625,6917,AD_guild_split,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
45,6,7,22,0.6375,9772,clinical_base,0.5398351648351648,0.10300735230498996,0.21428571428571427,0.8653846153846154,0.21428571428571427,0.46153846153846156,0.8653846153846154
43,6,9,22,0.6125,9772,clinical_guild,0.5206043956043955,0.050357974669844395,0.21428571428571427,0.8269230769230769,0.21428571428571427,0.4,0.8269230769230769
48,7,4,21,0.6875,9772,clinical_guild_split,0.5865384615384616,0.23971707251587068,0.25,0.9230769230769231,0.25,0.6363636363636364,0.9230769230769231
47,7,5,21,0.675,9772,brain_base,0.5769230769230769,0.20550493309503587,0.25,0.9038461538461539,0.25,0.5833333333333334,0.9038461538461539
45,6,7,22,0.6375,9772,brain_guild,0.5398351648351648,0.10300735230498996,0.21428571428571427,0.8653846153846154,0.21428571428571427,0.46153846153846156,0.8653846153846154
50,2,2,26,0.65,9772,brain_guild_split,0.5164835164835164,0.07214791053658227,0.07142857142857142,0.9615384615384616,0.07142857142857142,0.5,0.9615384615384616
