seed,feature_set,Years_Education,Age,Diabetes,Hypertension,Sex,BMI,apoe4_carriage,log2_Calp,guild_abundance,k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_cellulosilyticus_abundance,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_sp_CAG_471_abundance,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_hominis_abundance,mr_vol_r_hippocampus,LOAD_CorticalSignature_Thickness,mr_vol_tot_wmhypointensities,combined.centiloid,LUMIPULSE_CSF_tTau,LUMIPULSE_CSF_pTau,Tauopathy
8831,clinical_guild,0.08225400294872139,0.12562858021881845,0.028151087840972575,0.08576578323298441,0.01934044879838244,0.17386925308067194,0.12775070284420353,0.1613801114705478,0.1958600295646975,,,,,,,,,,
8831,clinical_guild_split,0.062051393035155035,0.11290468858287561,0.021616280972860058,0.0694192669369167,0.014917102009751479,0.1382534267733846,0.1059560206851923,0.1441122974654988,,0.09074497941532579,0.11660404958185276,0.12342049454118696,,,,,,,
8831,brain_base,0.06287779569290543,0.11500464862110185,0.027474053248868882,0.08004045180438597,0.018514459879349465,0.1476959515184142,0.1094606887781714,,,,,,0.15041413124122863,0.15284060240633832,0.1356772168092359,,,,
8831,brain_guild,0.0412002942873557,0.09032562300042547,0.022158153042810526,0.06572302089583786,0.016436840588668882,0.09683484458000899,0.08665330595911062,0.10880580673681627,0.1596311621026464,,,,0.110671336972457,0.10432892623740068,0.0972306855964616,,,,
8831,brain_guild_split,0.03947583303496135,0.0823224451436351,0.018459678166475348,0.06510632556192411,0.020045903411124777,0.0868977533794392,0.07835169019898126,0.09398079421296412,,0.06423627061215112,0.08460236195916059,0.08330106228194747,0.09451425179892137,0.0887963102280368,0.09990932001027736,,,,
8831,AD_base,0.02141020905935492,0.028641323737353824,0.006184108921953742,0.02961556005075124,0.003821377643354769,0.03642513325113008,0.03748816072311848,,,,,,0.0403541310970401,0.0313052995602536,0.02360562850899143,0.4350684280190066,0.08779811205519923,0.13100772011131373,0.0872748072611784
8831,AD_guild,0.017310216253862556,0.019168724400994066,0.007903249159615426,0.016349040019781477,0.0037010588437338928,0.03460807821927168,0.03287384877874791,0.03327219652916098,0.03977794296887585,,,,0.02781650438523502,0.026229348729015396,0.02362292697911326,0.41609165198277875,0.063774839785385,0.1410309191637475,0.09646945380068118
8831,AD_guild_split,0.014427905081538411,0.015562656655865127,0.006515035675848099,0.02491832632103243,0.002268728796472371,0.02957347126914768,0.02516171695399208,0.024571062349434066,,0.021241755599722453,0.02390735660063377,0.013038360471792694,0.024115487128832398,0.01660883162762729,0.01972599115120886,0.5042182436036818,0.05168958769486636,0.08944997660858542,0.09300550640971862
4305,clinical_base,0.12347513339394778,0.21129017074192424,0.04562409479734139,0.14032500760325214,0.034855663183356866,0.2823201997874982,0.1621097304926794,,,,,,,,,,,,
4305,clinical_guild,0.06697952460762076,0.11684432981063615,0.03217850345430324,0.10367389996551464,0.026813981495791287,0.15366785718337922,0.12189019699837995,0.1880725371335986,0.18987916935077626,,,,,,,,,,
4305,clinical_guild_split,0.055930738030086004,0.10141199203299975,0.03357321815348811,0.10128080074576946,0.024764523861035764,0.1362509072289634,0.10995469476987274,0.15112227250619253,,0.07520866102360736,0.09497377994976862,0.11552841169821622,,,,,,,
4305,brain_base,0.05431846882620615,0.11956531070427476,0.030630444013620587,0.09481865295144405,0.019292045751363354,0.13461483314330855,0.10387862820866117,,,,,,0.14338945549927423,0.15950680872676115,0.139985352175086,,,,
4305,brain_guild,0.03844628729614821,0.08592574521512006,0.021589287139937408,0.08171461858235865,0.020180390086687,0.09507383348675104,0.08626420964862233,0.10409062286212174,0.10507616728530435,,,,0.12726662198057362,0.1259205533527738,0.10845166306360203,,,,
4305,brain_guild_split,0.04099379175699051,0.06166975848065563,0.022474673221275193,0.07032609563763495,0.01625585049993721,0.07970387307621425,0.08586730821035266,0.11592577116937657,,0.04735438244899282,0.08642615498765181,0.07358135867308468,0.09332890936233783,0.11151180637892674,0.0945802660965691,,,,
4305,AD_base,0.018187849154933378,0.02006002422497953,0.006043049616639252,0.021545010841259905,0.0036531526427100386,0.026664970393800166,0.030272577517300198,,,,,,0.03351992725492645,0.04713695769971819,0.022471244260447096,0.48545226915848544,0.06733615986961809,0.13338004343067522,0.08427676393450706
4305,AD_guild,0.01478247510395166,0.011580923652160447,0.0030063598521178282,0.022091975641118405,0.0032335767841182752,0.020448873621851334,0.023166240051903715,0.024813604966253865,0.01895286058249996,,,,0.027836165928174846,0.03515497005604264,0.01724160533904381,0.4862266698114352,0.08688680244007438,0.11261554631872932,0.09196134985052426
4305,AD_guild_split,0.007951232993797998,0.02057259016688243,0.003743647158905633,0.029941522024137832,0.0029735635840697073,0.02078509551617394,0.020991692529640976,0.028755210856141224,,0.020008715115665866,0.013615864123915033,0.015617581767347012,0.024017507148226765,0.031723466624380324,0.02194088049618486,0.44989914890815025,0.06440462990866759,0.10143452236653186,0.12162312871118078
9578,clinical_base,0.13087708888453578,0.20619224724062352,0.055186995588220024,0.13312327050555234,0.035319472785366623,0.2836542093870052,0.15564671560869653,,,,,,,,,,,,
9578,clinical_guild,0.07887595384210352,0.14073224822294297,0.03085423702641709,0.09689992720565203,0.023656135632556082,0.13880125441814967,0.11349621892850907,0.17852924930718084,0.19815477541648863,,,,,,,,,,
9578,clinical_guild_split,0.07108506592857222,0.115050526524968,0.027410677688830112,0.0775893585553074,0.017812485227330983,0.11607739302563275,0.1175139212815318,0.1580980850191831,,0.08495101730212505,0.11774461242537253,0.09666685702114612,,,,,,,
9578,brain_base,0.07305045309562548,0.11648895852492776,0.030910950886434987,0.08618330138381224,0.013495227773366718,0.14575144246643787,0.10898106696376467,,,,,,0.12544965961023433,0.15296285505436438,0.14672608424103162,,,,
9578,brain_guild,0.06436555818255249,0.07406013954957925,0.022207694533967526,0.07155898261901944,0.016174111642616423,0.07362435102574783,0.07391845660119463,0.12246695046464823,0.1713038542462256,,,,0.09449299918308073,0.11272306902958489,0.10310383292178293,,,,
9578,brain_guild_split,0.04306729432746274,0.08621012825319603,0.017434495547974844,0.0708660870833851,0.011061465668525528,0.07766165860912846,0.08983141872858182,0.10667442782412462,,0.05758045267473675,0.08055484036047587,0.07339841318359625,0.08772130063931263,0.09980877022359094,0.09812924687590828,,,,
9578,AD_base,0.016461587495385212,0.02129481631853554,0.0059082282287551,0.024865622207521598,0.004576936600053074,0.02852625820210313,0.031086528149843626,,,,,,0.032535268908012505,0.0316389359614648,0.02614521601559917,0.4331570525340259,0.09423761299063191,0.13703438340665677,0.11253155298141179
9578,AD_guild,0.013193548848157537,0.01698929824019457,0.004438056319603037,0.0189177790533337,0.003976538801761579,0.018683201751809684,0.028354795009822773,0.030529004226162147,0.04244168173916821,,,,0.028526930400705676,0.031764675381051696,0.024971966543870495,0.4646959266722596,0.06971954450884459,0.11848319154121485,0.08431386096203985
9578,AD_guild_split,0.021457391506908716,0.02419867512063451,0.007583597566143045,0.013479462455803596,0.006373692965479487,0.019501613086077917,0.034205613516603006,0.03236679313569097,,0.02637222501258344,0.022949218639848543,0.020971697841645005,0.02350082267030385,0.020223511914997445,0.02777407552609901,0.41267172709354943,0.06513186940310801,0.1290028401210012,0.09223517242352286
7020,clinical_base,0.11817545271909335,0.2386954163988376,0.051117837618535826,0.10623439554490247,0.03790153416792391,0.2821166812895035,0.16575868226120347,,,,,,,,,,,,
7020,clinical_guild,0.06970139034830637,0.13365656678147503,0.027044503509242285,0.07860674964513785,0.029304923185032986,0.14417159006001637,0.12913148977354416,0.16724400955003124,0.2211387771472137,,,,,,,,,,
7020,clinical_guild_split,0.060731009049200854,0.1463934392510908,0.024709375634638805,0.06085642217225074,0.024037870844121127,0.12185921298233056,0.1284925161991298,0.12197684899101899,,0.09362357639490075,0.10186682372906883,0.11545290475224874,,,,,,,
7020,brain_base,0.05829592718316167,0.1205152214080416,0.03001174740460987,0.05998388517146169,0.018528956071794105,0.13216640833473295,0.12639650067568312,,,,,,0.16092326286154407,0.16824194505558007,0.12493614583339083,,,,
7020,brain_guild,0.0451913910625382,0.09367945367901345,0.021884016283531912,0.0605599950814082,0.016419983071406432,0.08309466389349496,0.10669407729085459,0.10383780602986871,0.1475566121955715,,,,0.11177979414556376,0.1087112685243812,0.10059093874236712,,,,
7020,brain_guild_split,0.03285139693127527,0.08246207682126255,0.01517066650762826,0.05197429572783401,0.011668507795698552,0.09263629481564387,0.10217674970535143,0.08860438004317747,,0.07021126470810707,0.07763055250688367,0.08502092467738713,0.10846242997099483,0.1036774296173958,0.07745303017136025,,,,
7020,AD_base,0.015248321057300824,0.028993875508843803,0.0039922244358835636,0.02166858221960267,0.0036697484889539945,0.024787133132034504,0.029250578991453384,,,,,,0.04051757906750049,0.02893337000639502,0.018550169612617635,0.4316023206775705,0.09472741843145746,0.15096522555035943,0.10709345282002669
7020,AD_guild,0.010165153652624775,0.011350600346040868,0.005827911182812726,0.00799329872352014,0.0025174912736466563,0.02179030854413748,0.022440491521974693,0.03313110866514271,0.03747795720893514,,,,0.022873107277069527,0.021765712733596912,0.015470536071799785,0.4463764224117915,0.0685146435118169,0.1536294724348655,0.11867578444022482
7020,AD_guild_split,0.007822603883241859,0.021020328559281345,0.002426939158383847,0.016743902504616614,0.0027446724038865805,0.02420180711464045,0.04032724910918304,0.025749131644136156,,0.03478687373689462,0.012154984732579942,0.010758609445919727,0.03574454006085045,0.02536266489007775,0.018807041257046717,0.43824305454210793,0.06742723815898315,0.10969087564269067,0.10598748315547908
9561,clinical_base,0.12535659289616466,0.23659582282590105,0.0441964724685038,0.11474061523316913,0.03546160134733949,0.30247424189503236,0.14117465333388945,,,,,,,,,,,,
9561,clinical_guild,0.09159327754886591,0.15794179504120961,0.02695863264886401,0.07352492479289388,0.022030552619054913,0.1474372274679092,0.12841537759692317,0.14723921474948434,0.20485899753479506,,,,,,,,,,
9561,clinical_guild_split,0.08190951991939581,0.11394301279092794,0.03002073016854485,0.09416865913024053,0.017645827459505947,0.12400568309459929,0.119149978261577,0.13179703677613724,,0.07849698417088559,0.08779983100951239,0.12106273721867346,,,,,,,
9561,brain_base,0.06214515907275782,0.12607126912734046,0.03148971581014274,0.07258660228860252,0.01910551998592245,0.12941304419853647,0.1150583515732629,,,,,,0.1644759714839095,0.1393559132954021,0.1402984531641231,,,,
9561,brain_guild,0.057548772781326286,0.09811684584437311,0.0163705422390977,0.06632893116915149,0.01489766461065242,0.09575192442909987,0.0981436008266147,0.09311950047996968,0.12747843061244205,,,,0.10502951298605173,0.13035037190571083,0.09686390211550995,,,,
9561,brain_guild_split,0.043682380344419416,0.08868247347604395,0.019608325385448912,0.06714970525663808,0.007607398006427112,0.08070493468896689,0.09537882093997634,0.07926823737337481,,0.0614284096902139,0.0582491762785857,0.0850838669577696,0.09776286639608299,0.10989445668737367,0.1054989485186787,,,,
9561,AD_base,0.014469634884777335,0.02768382157856973,0.008818140290229053,0.032780290842989994,0.00581800636434149,0.0183744964189839,0.03070486347477209,,,,,,0.029809506714086012,0.023251749373217948,0.021121324981636932,0.4752138091475016,0.08386253545352879,0.1444645949210407,0.08362722555432445
9561,AD_guild,0.015973743090650132,0.02418481080606663,0.0020511530793742437,0.026950428370717795,0.004332470866846251,0.019908493616218163,0.022149093561431302,0.0197043503293335,0.027927575534440984,,,,0.03515337138917568,0.01926747209502336,0.02300805963049015,0.4745340257134345,0.06953530020180602,0.13645613015129066,0.07886352156370066
9561,AD_guild_split,0.019922912900834443,0.021336663682034518,0.0006020672036297037,0.015859640538963334,0.004438168198713742,0.0282902073387632,0.033645248676188906,0.01678408686789275,,0.012564421808429763,0.017309323536270373,0.013272060144010165,0.035953620478613724,0.029681734820481455,0.023578788628049203,0.41469977719730566,0.09269704054554413,0.13519835040264924,0.08416588703162581
6544,clinical_base,0.12074166918308313,0.25281485749054566,0.049482982485975026,0.11155464458610657,0.03964786416700515,0.2671678693109124,0.15859011277637217,,,,,,,,,,,,
6544,clinical_guild,0.06831000057288038,0.14885111728461253,0.02505923900966463,0.09468533370511122,0.024974208219088696,0.14389486984455735,0.13404931545275936,0.18129372716394634,0.17888218874737938,,,,,,,,,,
6544,clinical_guild_split,0.05070430428733637,0.12704251917443263,0.024185774352612783,0.08022108977964922,0.019800537255039552,0.11484543760362895,0.13463635946079824,0.13690988726901632,,0.10001975553215268,0.1038958931571776,0.10773844212815566,,,,,,,
6544,brain_base,0.05903080177980335,0.15931488225499255,0.032937657668488524,0.07788983041110357,0.020841500300568538,0.1089883166032477,0.12645576443107748,,,,,,0.11388973911770746,0.13517968395875607,0.1654718234742548,,,,
6544,brain_guild,0.05090725843987962,0.09961283556888724,0.021320929236834738,0.07400282063923795,0.01651124690497141,0.08628838859137171,0.08761389433889993,0.11802861915933677,0.13938951558594104,,,,0.08755082394666223,0.09522507581756445,0.1235485917704128,,,,
6544,brain_guild_split,0.04084005920674872,0.08463736873429537,0.01671431325051268,0.05603057771652421,0.008731808773185381,0.08246979674294204,0.08996214480734821,0.10520726330434234,,0.07979940841693073,0.08892375023450542,0.05905885793703335,0.08317029185233732,0.09968535926554842,0.10476899975774559,,,,
6544,AD_base,0.02339548326406389,0.02921045376041331,0.003429640076908995,0.020931680429406935,0.003777495927125243,0.028899026758802383,0.03627841088317417,,,,,,0.029110880500475177,0.039889943255508195,0.028926076525793123,0.4557641905500949,0.05264283965361837,0.1305677798131203,0.11717609860149496
6544,AD_guild,0.014046256610898923,0.018940187474356066,0.004763185302147778,0.017979814676396682,0.0024656624297729694,0.014204948720344904,0.02315430764583602,0.03159489954237388,0.026913553958188206,,,,0.02003030323954268,0.02431697979505125,0.023708024659590432,0.4888437331219722,0.04778633689313841,0.14335563775257018,0.09789616817781938
6544,AD_guild_split,0.008130874892443959,0.015121070094004027,0.0025098581022938693,0.017772362531034588,0.004979738290926412,0.01679285965862331,0.029986432330667227,0.02799738569506685,,0.03260802413853267,0.014115245983686896,0.012548069403909347,0.024429450405904874,0.015341550364178438,0.026648365503853334,0.4566410459927479,0.08549980093688041,0.11784083843427058,0.09103702724097526
5931,clinical_base,0.10552432835099437,0.2370911561942103,0.05423529079339418,0.11203256157530067,0.043014625079811346,0.2568312241586973,0.19127081384759168,,,,,,,,,,,,
5931,clinical_guild,0.06882265302363602,0.13661162866014673,0.04568772944629158,0.07890216524831244,0.021118071321054702,0.16312930301198902,0.14953203573128118,0.16112787998010014,0.17506853357718818,,,,,,,,,,
5931,clinical_guild_split,0.05850786931401699,0.13565793315917757,0.02674920999661253,0.07171186735515904,0.021816677545929482,0.12342317602004507,0.13583838505996396,0.12869946510316688,,0.08448315875187712,0.11419835574621823,0.09891390194783325,,,,,,,
5931,brain_base,0.05687183125408504,0.1370598498206334,0.04313795980901442,0.08146386122353945,0.018639957026915215,0.11613883016814122,0.13257995758810504,,,,,,0.1461599425879997,0.1536690051902343,0.11427880533133206,,,,
5931,brain_guild,0.039052750454678105,0.08993234226593988,0.030840747108105873,0.06345270298029625,0.015901733199963738,0.10244150103766415,0.1304997129595953,0.0995025823661754,0.13564457811715655,,,,0.10168577236704472,0.10013965699580035,0.09090592014757976,,,,
5931,brain_guild_split,0.04305053092616573,0.09408488020148748,0.020846961628998354,0.0504508586987151,0.01298193416954166,0.08029639436119272,0.1176586531454888,0.09086177588408388,,0.05555531571031854,0.07594793056392544,0.07502289321474928,0.10093665285629586,0.10214211075751864,0.08016310788151858,,,,
5931,AD_base,0.02202274193409513,0.022118426847788288,0.00431360615571782,0.02352082521019254,0.0028610079137148673,0.02386911239392107,0.04215427907917808,,,,,,0.034075084384236655,0.023103257841213483,0.02087781484947342,0.44139207320667884,0.0799311335839452,0.13829873069741394,0.12146190590243067
5931,AD_guild,0.01619413757098201,0.014386027893505628,0.007102095002784137,0.017126760577617674,0.001358152944335853,0.020523821128234424,0.03937595853355467,0.020064957905285282,0.04682472616292265,,,,0.020475723632362587,0.017805952557679364,0.017337991649871737,0.45485275398188224,0.05145787279187891,0.15494231551207013,0.10017075215503281
5931,AD_guild_split,0.014474920755990455,0.02202566017638783,0.0037636955610986307,0.025464245890693505,0.0003299193912962106,0.022920205136337513,0.04533469804505206,0.02969600399363803,,0.025299245394812847,0.023941005939888117,0.017557959331833677,0.027830363429568128,0.029886570254815437,0.017439574819028122,0.35947448323306586,0.08550555801384525,0.14580030346777886,0.1032555871648695
3594,clinical_base,0.12945373070837773,0.19622182075917763,0.033330201651304674,0.1312397133539295,0.041009875448296644,0.2879549336640244,0.18078972441488939,,,,,,,,,,,,
3594,clinical_guild,0.0895130691914292,0.11880321226956106,0.028107007819162217,0.09791550155823567,0.019802603983272996,0.15775667390891787,0.13592170562646155,0.14785221192398212,0.20432801371897746,,,,,,,,,,
3594,clinical_guild_split,0.05721157919588351,0.10154617519842647,0.016490407661579203,0.09505522621887366,0.021946312478611885,0.1282410820396121,0.14005674237193577,0.12220720568765675,,0.09124722834235782,0.11161475543527195,0.11438328536979087,,,,,,,
3594,brain_base,0.06457349277710096,0.12344196603106919,0.023275718507321106,0.09127515451640747,0.015062022905210453,0.11850855614269187,0.12243556540085679,,,,,,0.14926036442524862,0.1550578246894206,0.13710933460467295,,,,
3594,brain_guild,0.05608744728130826,0.08755567949104631,0.019809115304741838,0.08375105035715473,0.012899555751883498,0.08286558107084047,0.09838565083889424,0.09035570536464593,0.13224118455307057,,,,0.10656410626439176,0.12337068301294907,0.10611424070907327,,,,
3594,brain_guild_split,0.052516468052921,0.06571310678803753,0.016800364380678626,0.07513850768369541,0.00802335036474826,0.07842569983050494,0.10364548618541594,0.0773377441913189,,0.05571572509353873,0.08586874526671465,0.06536876207741321,0.10194368196132701,0.11053733811399839,0.10296502000968746,,,,
3594,AD_base,0.01803563765245195,0.026080226800683785,0.003344130744930406,0.029094867851319615,0.00558073379244368,0.03243304860379524,0.03800885045220883,,,,,,0.05304236277157273,0.028540094864456994,0.025048895634727144,0.499568659975853,0.05376490256130312,0.11070209415913364,0.07675549413511985
3594,AD_guild,0.015419734954732879,0.014869937240254366,0.004920050033137046,0.02012953509821149,0.003619620611755823,0.01935772260920527,0.033802486428193196,0.01710180514260009,0.026584565115807285,,,,0.028386573083295227,0.029929880275997724,0.014661891488799676,0.5447771562548075,0.047592041251581126,0.0951384802111588,0.08370852020046265
3594,AD_guild_split,0.012416334957940471,0.022023070991058883,0.0002164502164502164,0.02697453442217108,0.0047449604168024635,0.03047992216011816,0.04145039968717347,0.03587492690459124,,0.027900359915254733,0.01900312521851716,0.015491818480753324,0.023933452640527694,0.02996130682167664,0.014902798373972688,0.4558125467233047,0.058078866250158664,0.10520252402950059,0.07553260179002785
2267,clinical_base,0.1351033020612535,0.22150038628513063,0.04947892882856897,0.11010800579660499,0.040445361959434475,0.2722619202573174,0.17110209481168995,,,,,,,,,,,,
2267,clinical_guild,0.07247052529291899,0.14627207723804955,0.025392600184035462,0.08963652676786515,0.0292066570192855,0.13242986323709388,0.11189944935813362,0.2047798315344972,0.18791246936812078,,,,,,,,,,
2267,clinical_guild_split,0.05731966349084965,0.11839275955585314,0.02452580287893728,0.07595157700185602,0.02360932441171211,0.10664557809285273,0.12403790463714898,0.18385348524164982,,0.08477569843887633,0.0888988064699118,0.11198939978035222,,,,,,,
2267,brain_base,0.06909455825299472,0.09673920875056943,0.023045731483806106,0.07695032805120737,0.020940683931995985,0.1350276785713766,0.118949484058187,,,,,,0.13943466061319781,0.18208004330149102,0.137737622985174,,,,
2267,brain_guild,0.04518738525050133,0.09121082140773938,0.02656211693361366,0.06222260126128716,0.015234273636971156,0.09642860202426216,0.07907395450686854,0.13956057914066664,0.12283274295973154,,,,0.09847576016174452,0.1320870098116292,0.09112415290498464,,,,
2267,brain_guild_split,0.050666428876634334,0.08582937911324828,0.018524774084355832,0.06682827643645838,0.010213199145266761,0.08731768306906616,0.07403817185091476,0.12341693824318437,,0.06596102838917248,0.06566333908909801,0.06562155802269347,0.08336443208989809,0.11170170333499965,0.09085308825500955,,,,
2267,AD_base,0.026395044411303442,0.017789661988718307,0.006049386959841184,0.019674348225364034,0.004054190385804945,0.025524718282726566,0.028214824048925637,,,,,,0.03594513593449384,0.038061351122363266,0.027126997001816117,0.47543521475091804,0.05330995005435206,0.1453991512296953,0.09702002560367731
2267,AD_guild,0.021933298010302617,0.012173489985652108,0.0017715958972295144,0.013523241167430375,0.003496829119289474,0.010483415313515881,0.016797109175709396,0.03350776066704688,0.018628035304315088,,,,0.020140569683745845,0.015281745672443024,0.020829412244941975,0.5303520113862309,0.05118760509768831,0.11694612075871902,0.11294776051573957
2267,AD_guild_split,0.010143445227628254,0.01770974015091794,0.0013576810285271823,0.020909774916899816,0.001796737454694031,0.01405801093166668,0.031506272865266895,0.04030279518085302,,0.02356258112085561,0.02073598982404591,0.010916839205412789,0.021334609819429376,0.033365580662522626,0.018243160577090866,0.45728704408689475,0.05416943615492644,0.11179154620391633,0.11080875458845156
8349,clinical_base,0.13962555859902345,0.21971606157339185,0.0547909531187759,0.11619076587684544,0.043251927012411394,0.2845368185252242,0.14188791529432776,,,,,,,,,,,,
8349,clinical_guild,0.06976861219527958,0.14606133267900503,0.033383972587183806,0.09171450874019389,0.021183629372670945,0.1318364390508837,0.09863735287614578,0.182824962279024,0.22458919021961324,,,,,,,,,,
8349,clinical_guild_split,0.06438148369744738,0.13515417833541107,0.027187171367879952,0.08629342422799352,0.018387400490680966,0.09382499840173238,0.11565783141752232,0.17683439197179218,,0.0974637257538353,0.07830812898109268,0.10650726535461233,,,,,,,
8349,brain_base,0.057893933466324314,0.10312132337260933,0.03218140758603682,0.07463536498248073,0.018026553316625803,0.11508603874105522,0.12588925223879388,,,,,,0.1481858378600796,0.17234479169344954,0.15263549674254476,,,,
8349,brain_guild,0.0482621527310504,0.08933612339134009,0.026752294045180695,0.06314979298646835,0.017496848524667596,0.0848280915741929,0.09182349899038572,0.13584442045581316,0.15354237236653695,,,,0.09305732729584133,0.10993354060869126,0.0859735370298316,,,,
8349,brain_guild_split,0.04273652129382241,0.07939862729937854,0.019134148349104874,0.06176997215890957,0.013496076739491903,0.0798162076286658,0.07604660638581241,0.11241526358733192,,0.07957133006569951,0.06435013877233657,0.07991064213681269,0.09624531059213119,0.1146515618181435,0.08045759317235908,,,,
8349,AD_base,0.018988671584832334,0.028463472349924586,0.005478881286608017,0.02990717832121036,0.002409264510997624,0.02920784465507074,0.018974472134254385,,,,,,0.03188185463803299,0.03191884156495606,0.036315003892728626,0.47735322262192953,0.08000443583976072,0.11424808881349628,0.09484876778619772
8349,AD_guild,0.012189060765495498,0.025411392355243163,0.006500862345259546,0.0195312527453092,0.0028285017829981283,0.023685811744786546,0.036695143311657547,0.026767294294672183,0.04519871232161775,,,,0.021402032468670087,0.028669238720338688,0.020472956181351976,0.47260525048796626,0.044852868084653774,0.14287364802741362,0.07031597436256606
8349,AD_guild_split,0.015386518103692655,0.0215715706264298,0.005814228907899513,0.0248486238107769,0.0025609728571322006,0.013697862733386863,0.029844284986688677,0.03525897919391939,,0.02878851316611316,0.013065631156252104,0.015899997235340062,0.029419940247639574,0.031559058153089445,0.02420903008233267,0.4659241561897501,0.07887007824279221,0.09788164785628004,0.06539890645048474
8086,clinical_base,0.14330874115535755,0.2349938581453312,0.049136878954797805,0.12268429741947848,0.03915011710629657,0.2690879337403659,0.14163817347837238,,,,,,,,,,,,
8086,clinical_guild,0.08334625218154965,0.11919534825564122,0.029246267636801587,0.07776831265203782,0.02159465188528444,0.16704651831231632,0.11392062249643917,0.17019201697826264,0.2176900096016672,,,,,,,,,,
8086,clinical_guild_split,0.059648926603046284,0.13004581798030126,0.02916017142969996,0.07802639034872519,0.02155749848497123,0.1170980381107865,0.11081740095064853,0.13002945928157925,,0.10357749610617209,0.10052262551558636,0.11951617518848316,,,,,,,
8086,brain_base,0.06587581601638234,0.13134497585695348,0.03226023409267267,0.0949091699935458,0.014712220768886685,0.13194803271863956,0.10681734716126098,,,,,,0.12944202057489285,0.15867573256111217,0.1340144502556533,,,,
8086,brain_guild,0.06014272111108746,0.09071063574162054,0.020478469096717262,0.06220542218854099,0.011314890785267106,0.10519239446174047,0.08781644860898005,0.11517152534993429,0.14554661236159278,,,,0.1023576896807891,0.11222974237187834,0.08683344824185169,,,,
